Type;count
Mercedes-Benz E-Class Cabriole;2
Chevrolet Travers;24
Infiniti ;13
Honda Accord Coup;15
Volkswagen Jetta SportWage;11
Buick Lacross;22
Ford Shelby GT500 Coup;1
Toyota Land Cruise;2
Jaguar XK Cou;8
Mercedes-Benz E-Class Wago;1
Audi S4 Seda;3
Honda Accord Crosstour Hatchbac;9
Toyota Matri;13
Jaguar X;18
Infiniti QX5;6
Mazda CX-;18
Chevrolet Corvette Coup;24
Jeep Libert;25
Buick Enclav;20
GMC Savan;41
Nissan Armad;36
Lincoln MK;8
Mazda Tribut;18
Volkswagen Passa;6
GMC Sierra 150;124
Volvo V5;5
Mazda Mazdaspeed;3
Cadillac ST;13
BMW X;4
Ford E-150 Va;12
Mercedes-Benz C-Clas;20
BMW ActiveHybrid 7 Seda;3
Mitsubishi Eclipse Coup;14
Suzuki Grand Vitar;15
Maybach 5;5
Mercury Marine;16
MINI Clubma;15
Nissan Altima Coup;7
Audi A6 Avan;2
